0	(5,0,0),(1,5,3)
1	(5,0,0),(1,5,3)
2	(5,0,0),(1,5,3)
3	(5,0,0),(1,5,3)
4	(5,0,0),(1,5,3)
5	(1,0,0),(5,5,3)
6	(1,0,0),(5,5,2)
7	(1,0,0),(5,5,2)
8	(1,0,0),(5,5,2)
9	(1,0,0),(5,5,2)
10	(1,0,0),(5,5,2)
11	(1,0,0),(5,5,2)
12	(1,0,0),(5,5,2)
13	(1,0,0),(5,5,2)
14	(1,0,0),(5,5,2)
15	(1,0,0),(5,5,2)
16	(1,0,0),(5,5,2)
17	(1,0,0),(5,5,2)
18	(1,4,0),(1,2,0)
19	(5,5,0),(5,5,0)
20	(4,5,0),(1,3,0)
21	(4,5,0),(3,4,0)
22	(4,5,0),(5,3,0)
23	(5,5,0),(4,5,0)
24	(5,4,0),(5,3,0)
25	(4,4,0),(3,5,0)
26	(3,4,0),(5,5,1)
27	(1,4,0),(1,4,1)
28	(5,4,0),(1,0,0)
29	(5,4,0),(1,0,0)
30	(5,5,1),(1,0,0)
31	(5,2,0),(1,5,2)
32	(5,2,0),(1,5,2)
33	(5,2,0),(1,5,2)
34	(5,1,0),(1,5,2)
35	(5,0,0),(1,5,3)
