0	(5,3,1),(1,0,0)
1	(5,2,1),(1,0,0)
2	(5,2,1),(1,0,0)
3	(5,2,1),(1,0,0)
4	(5,2,1),(1,0,0)
5	(1,0,0),(5,2,1)
6	(1,0,0),(5,2,1)
7	(1,0,0),(5,2,1)
8	(1,0,0),(5,2,1)
9	(1,0,0),(5,3,1)
10	(1,0,0),(5,3,1)
11	(1,0,0),(5,3,1)
12	(1,0,0),(5,3,1)
13	(1,0,0),(5,3,1)
14	(1,0,0),(5,3,1)
15	(1,0,0),(5,3,1)
16	(1,0,0),(5,3,1)
17	(1,0,0),(5,3,1)
18	(1,4,0),(1,2,0)
19	(5,5,0),(5,5,0)
20	(4,5,0),(5,2,0)
21	(4,4,0),(4,5,0)
22	(2,5,1),(4,5,0)
23	(2,5,1),(4,5,0)
24	(2,5,1),(4,5,0)
25	(1,4,0),(4,5,0)
26	(1,2,0),(4,5,0)
27	(1,2,0),(1,4,0)
28	(5,3,1),(1,0,0)
29	(5,3,1),(1,0,0)
30	(5,3,1),(1,0,0)
31	(5,3,1),(1,0,0)
32	(5,3,1),(1,0,0)
33	(5,3,1),(1,0,0)
34	(5,3,1),(1,0,0)
35	(5,3,1),(1,0,0)
